"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 19:32:04 BDT 2023","Thu Dec 14 19:32:34 BDT 2023","30035","","Hawle application","","","","should login with valid credentials",""
"broken","Tue Dec 05 17:18:41 BDT 2023","Tue Dec 05 17:19:30 BDT 2023","48649","","My Login application","","","","should login with valid credentials",""
"unknown","Tue Dec 12 13:37:04 BDT 2023","Tue Dec 12 13:37:04 BDT 2023","29","","Hawle application","","","","Create Zone",""
"unknown","Tue Dec 12 14:10:38 BDT 2023","Tue Dec 12 14:11:38 BDT 2023","60008","","Create Zone","","","","Create Zone",""
"broken","Tue Dec 12 03:08:38 BDT 2023","Tue Dec 12 03:08:38 BDT 2023","197","","My Home page application","","","","should open zone page",""
"passed","Thu Dec 14 19:32:34 BDT 2023","Thu Dec 14 19:32:44 BDT 2023","9809","","User able to Create Zone","","","","Create Zone",""
"passed","Sat Dec 16 16:04:17 BDT 2023","Sat Dec 16 16:04:25 BDT 2023","7689","","User able to Create Zone","","","","Create Zone",""
"broken","Tue Dec 12 11:57:47 BDT 2023","Tue Dec 12 11:57:57 BDT 2023","10177","","My Login application","","","","Create Zone",""
"passed","Mon Dec 18 19:13:40 BDT 2023","Mon Dec 18 19:14:22 BDT 2023","42014","","Hawle application","","","","should login with valid credentials",""
"unknown","Mon Dec 18 19:14:22 BDT 2023","Mon Dec 18 19:15:03 BDT 2023","41373","","Hydrant Page","","","","Hydrant Creation",""
"unknown","Tue Dec 12 11:57:28 BDT 2023","Tue Dec 12 11:57:57 BDT 2023","28552","","My Login application","","","","should login with valid credentials",""
